Date,Price_BTCUSD,Price_MSTR,Price_ICE,Price_AMD,Price_IXIC,Price_NVDA,Price_JPM,Label,Old_Price_BTCUSD
Mar 31 2011,0.8000,134.4800,24.7100,8.6000,2781.0700,4.6200,46.1000,Sell,0.8000
Apr 01 2011,0.8000,137.6500,23.9500,8.3600,2789.6000,4.5500,46.3500,Sell,0.8000
Apr 02 2011,0.8000,137.7175,23.9075,8.2950,2789.4975,4.5100,46.3475,Sell,0.8000
Apr 03 2011,0.7000,137.7850,23.8650,8.2300,2789.3950,4.4700,46.3450,Sell,0.8000
Apr 04 2011,0.7000,137.9200,23.7800,8.1000,2789.1900,4.3900,46.3400,Sell,0.7000
Apr 05 2011,0.7000,137.3500,23.9600,8.1100,2791.1900,4.3900,46.5800,Buy,0.7000
Apr 06 2011,0.8000,134.4800,24.5000,8.4300,2799.8200,4.3700,47.6400,Sell,0.7000
Apr 07 2011,0.8000,133.4600,24.4500,8.4100,2796.1400,4.5300,47.4000,Sell,0.8000
Apr 08 2011,0.7000,132.1400,24.1100,8.4700,2780.4100,4.3900,46.8400,Sell,0.8000
Apr 09 2011,0.7000,131.9500,24.1100,8.4575,2778.1850,4.3750,46.8450,Buy,0.7000
Apr 10 2011,0.8000,131.7600,24.1100,8.4450,2775.9600,4.3600,46.8500,Buy,0.7000
Apr 11 2011,0.9000,131.3800,24.1100,8.4200,2771.5100,4.3300,46.8600,Sell,0.8000
Apr 12 2011,0.9000,129.1300,24.1000,8.2600,2744.7900,4.3400,46.6400,Buy,0.9000
Apr 13 2011,1.0000,129.9800,24.2400,8.2000,2761.5200,4.4400,46.2500,Sell,0.9000
Apr 14 2011,1.0000,130.0000,24.1300,8.1900,2760.2200,4.6300,44.9700,Sell,1.0000
Apr 15 2011,1.0000,129.0000,24.4000,8.2700,2764.6500,4.6800,44.8900,Buy,1.0000
Apr 16 2011,1.1000,128.4650,24.2925,8.2525,2757.3325,4.6400,44.6575,Buy,1.0000
Apr 17 2011,1.2000,127.9300,24.1850,8.2350,2750.0150,4.6000,44.4250,Sell,1.1000
Apr 18 2011,1.2000,126.8600,23.9700,8.2000,2735.3800,4.5200,43.9600,Sell,1.2000
Apr 19 2011,1.1000,125.8800,23.8700,8.2700,2744.9700,4.5000,44.6500,Buy,1.2000
Apr 20 2011,1.2000,131.7900,24.1300,8.6300,2802.5100,4.6400,44.5600,Buy,1.1000
Apr 21 2011,1.4000,131.6800,24.4400,8.7100,2820.1600,4.6300,44.6800,Buy,1.2000
Apr 22 2011,1.7000,131.3520,24.4320,8.7080,2821.3040,4.6440,44.6660,Sell,1.4000
Apr 23 2011,1.6000,131.0240,24.4240,8.7060,2822.4480,4.6580,44.6520,Sell,1.7000
Apr 24 2011,1.6000,130.6960,24.4160,8.7040,2823.5920,4.6720,44.6380,Buy,1.6000
Apr 25 2011,1.8000,130.0400,24.4000,8.7000,2825.8800,4.7000,44.6100,Buy,1.6000
Apr 26 2011,1.9000,131.3900,24.4700,8.8800,2847.5400,4.8300,45.1200,Buy,1.8000
Apr 27 2011,2.2000,140.0400,24.3600,8.9500,2869.8800,4.8300,45.5000,Buy,1.9000
Apr 28 2011,2.9000,139.0000,24.0400,9.0700,2872.5300,4.8800,45.8500,Buy,2.2000
Apr 29 2011,3.5000,141.3000,24.0700,9.1000,2873.5400,5.0000,45.6300,Sell,2.9000
Apr 30 2011,3.0000,141.1475,23.9625,9.0825,2871.1750,4.9825,45.5175,Buy,3.5000
May 01 2011,3.2000,140.9950,23.8550,9.0650,2868.8100,4.9650,45.4050,Buy,3.0000
May 02 2011,3.4000,140.6900,23.6400,9.0300,2864.0800,4.9300,45.1800,Sell,3.2000
May 03 2011,3.4000,136.7000,23.2900,8.8000,2841.6200,4.7000,45.9200,Sell,3.4000
May 04 2011,3.3000,140.2700,22.9700,8.7900,2828.2300,4.6600,45.5000,Buy,3.4000
May 05 2011,3.5000,134.7700,22.8100,8.8700,2814.7200,4.6700,45.1700,Buy,3.3000
May 06 2011,3.6000,135.2900,23.5200,8.9200,2827.5600,4.8300,45.0400,Buy,3.5000
May 07 2011,3.9000,135.2000,23.5875,8.9250,2831.4825,4.8575,45.0200,Sell,3.6000
May 08 2011,3.8000,135.1100,23.6550,8.9300,2835.4050,4.8850,45.0000,Buy,3.9000
May 09 2011,5.8000,134.9300,23.7900,8.9400,2843.2500,4.9400,44.9600,Sell,3.8000
May 10 2011,5.5000,136.6500,24.0500,8.9400,2871.8900,4.9500,45.1600,Buy,5.8000
May 11 2011,6.3000,136.3700,24.0600,8.8800,2845.0600,4.9700,44.2300,Buy,5.5000
May 12 2011,8.2000,137.9600,24.0100,8.9300,2863.0400,5.1200,44.0900,Sell,6.3000
May 13 2011,7.2000,135.3000,23.6600,8.9000,2828.4700,4.5700,43.1500,Sell,8.2000
May 14 2011,7.0000,134.4200,23.8550,8.8425,2816.9300,4.5350,43.0825,Buy,7.2000
May 15 2011,8.0000,133.5400,24.0500,8.7850,2805.3900,4.5000,43.0150,Sell,7.0000
May 16 2011,7.2000,131.7800,24.4400,8.6700,2782.3100,4.4300,42.8800,Sell,8.0000
May 17 2011,6.9000,131.0000,24.1000,8.5400,2783.2100,4.4100,43.8100,Sell,7.2000
May 18 2011,6.8000,131.5000,24.4700,8.6700,2815.0000,4.5100,44.0800,Sell,6.9000
May 19 2011,5.6000,138.2700,24.5700,8.6400,2823.3100,4.4500,44.0000,Buy,6.8000
May 20 2011,6.1000,138.8300,24.2400,8.6200,2803.3200,4.5200,43.1300,Buy,5.6000
May 21 2011,6.7000,137.9775,24.2000,8.5875,2792.2150,4.5200,42.9850,Buy,6.1000
May 22 2011,7.2000,137.1250,24.1600,8.5550,2781.1100,4.5200,42.8400,Buy,6.7000
May 23 2011,7.4000,135.4200,24.0800,8.4900,2758.9000,4.5200,42.5500,Buy,7.2000
May 24 2011,8.4000,134.1000,24.2700,8.3900,2746.1600,4.5400,42.3400,Buy,7.4000
May 25 2011,8.8000,136.4400,24.2300,8.4300,2761.3800,4.5900,42.2700,Sell,8.4000
May 26 2011,8.5000,136.0000,24.0700,8.4800,2782.9200,4.7100,42.4500,Sell,8.8000
May 27 2011,8.3000,145.7100,23.8300,8.4900,2796.8600,4.8800,42.7900,Buy,8.5000
May 28 2011,8.4000,145.8060,23.8900,8.5280,2804.5480,4.9060,42.8800,Buy,8.3000
May 29 2011,8.8000,145.9020,23.9500,8.5660,2812.2360,4.9320,42.9700,Sell,8.4000
May 30 2011,8.7000,145.9980,24.0100,8.6040,2819.9240,4.9580,43.0600,Buy,8.8000
May 31 2011,9.6000,146.1900,24.1300,8.6800,2835.3000,5.0100,43.2400,Buy,8.7000
Jun 01 2011,10.6000,149.6900,23.3200,8.3700,2769.1900,4.7900,41.7600,Buy,9.6000
Jun 02 2011,14.3000,143.1900,23.4700,8.2300,2773.3100,4.7600,41.6100,Buy,10.6000
Jun 03 2011,18.9000,143.3700,23.1300,7.9700,2732.7800,4.6200,41.5700,Sell,14.3000
Jun 04 2011,16.7000,143.0275,23.0350,7.9275,2725.2250,4.5950,41.3100,Buy,18.9000
Jun 05 2011,18.5000,142.6850,22.9400,7.8850,2717.6700,4.5700,41.0500,Buy,16.7000
Jun 06 2011,23.9000,142.0000,22.7500,7.8000,2702.5600,4.5200,40.5300,Buy,18.5000
Jun 07 2011,29.6000,140.7300,22.7700,7.7100,2701.5600,4.5100,40.7200,Sell,23.9000
Jun 08 2011,28.9000,141.3900,22.6400,7.6200,2675.3800,4.3900,40.3900,Sell,29.6000
Jun 09 2011,24.0000,142.4500,23.3400,7.6400,2684.8700,4.3400,40.9800,Sell,28.9000
Jun 10 2011,14.6000,139.8300,23.1600,7.5900,2643.7300,4.2800,41.0500,Buy,24.0000
Jun 11 2011,18.5000,139.8250,23.1675,7.5775,2642.7200,4.2725,41.2050,Buy,14.6000
Jun 12 2011,19.8000,139.8200,23.1750,7.5650,2641.7100,4.2650,41.3600,Sell,18.5000
Jun 13 2011,19.3000,139.8100,23.1900,7.5400,2639.6900,4.2500,41.6700,Buy,19.8000
Jun 14 2011,19.5000,142.7300,23.7100,7.6700,2678.7200,4.2900,41.6000,Sell,19.3000
Jun 15 2011,17.0000,141.4000,23.3000,7.5000,2631.4600,4.1900,40.6800,Sell,19.5000
Jun 16 2011,15.7000,142.7700,23.4200,7.1900,2623.7000,4.0500,40.3600,Buy,17.0000
Jun 17 2011,16.9000,140.5000,23.6200,7.0000,2616.4800,3.9500,40.8000,Buy,15.7000
Jun 18 2011,17.5000,140.2900,23.7475,6.9725,2619.7750,3.9375,40.7200,Sell,16.9000
Jun 19 2011,17.5000,140.0800,23.8750,6.9450,2623.0700,3.9250,40.6400,Sell,17.5000
Jun 20 2011,17.5000,139.6600,24.1300,6.8900,2629.6600,3.9000,40.4800,Sell,17.5000
Jun 21 2011,17.5000,145.3000,24.4500,7.2200,2687.2600,3.9900,40.9100,Sell,17.5000
Jun 22 2011,17.5000,149.6800,23.9900,7.0600,2669.1900,3.9400,40.6900,Sell,17.5000
Jun 23 2011,17.5000,158.7900,23.9200,7.0600,2686.7500,4.0500,40.0700,Sell,17.5000
Jun 24 2011,17.5000,157.7400,23.7100,6.9000,2652.8900,3.9400,39.4900,Sell,17.5000
Jun 25 2011,16.5000,158.3625,23.8075,6.9050,2661.7375,3.9175,39.5875,Buy,17.5000
Jun 26 2011,16.8000,158.9850,23.9050,6.9100,2670.5850,3.8950,39.6850,Buy,16.5000
Jun 27 2011,17.0000,160.2300,24.1000,6.9200,2688.2800,3.8500,39.8800,Sell,16.8000
Jun 28 2011,16.9000,162.7800,24.4800,6.9500,2729.3100,3.8800,39.5400,Sell,17.0000
Jun 29 2011,16.1000,163.4300,24.8300,6.8900,2740.4900,3.9400,40.4500,Sell,16.9000
Jun 30 2011,15.4000,162.6800,24.9400,6.9900,2773.5200,3.9800,40.9400,Sell,16.1000
Jul 01 2011,15.4000,166.4100,25.4000,7.1100,2816.0300,4.0400,41.5800,Sell,15.4000
Jul 02 2011,15.4000,166.6740,25.4600,7.1160,2817.9780,4.0260,41.4700,Sell,15.4000
Jul 03 2011,13.9000,166.9380,25.5200,7.1220,2819.9260,4.0120,41.3600,Sell,15.4000
Jul 04 2011,12.9000,167.2020,25.5800,7.1280,2821.8740,3.9980,41.2500,Buy,13.9000
Jul 05 2011,14.8000,167.7300,25.7000,7.1400,2825.7700,3.9700,41.0300,Sell,12.9000
Jul 06 2011,14.8000,165.7500,25.5700,7.0000,2834.0200,3.9200,40.5600,Sell,14.8000
Jul 07 2011,14.3000,166.4100,25.9000,7.1500,2872.6600,3.9300,41.3200,Buy,14.8000
Jul 08 2011,14.4000,164.7200,25.6800,6.9500,2859.8100,3.8600,40.7400,Buy,14.3000
Jul 09 2011,14.9000,163.5200,25.5400,6.9025,2845.5125,3.8250,40.4125,Sell,14.4000
Jul 10 2011,14.2000,162.3200,25.4000,6.8550,2831.2150,3.7900,40.0850,Sell,14.9000
Jul 11 2011,14.0000,159.9200,25.1200,6.7600,2802.6200,3.7200,39.4300,Sell,14.2000
Jul 12 2011,13.9000,156.6300,25.0600,6.4300,2781.9100,3.6700,39.3900,Buy,14.0000
Jul 13 2011,14.0000,163.2200,25.2200,6.4800,2796.9200,3.6700,39.6200,Sell,13.9000
Jul 14 2011,13.8000,171.3100,25.2100,6.4400,2762.6700,3.5200,40.3500,Sell,14.0000
Jul 15 2011,13.7000,169.6900,25.5000,6.4300,2789.8000,3.5200,39.9800,Sell,13.8000
Jul 16 2011,13.2000,169.4700,25.4200,6.3675,2783.6275,3.5025,39.9425,Buy,13.7000
Jul 17 2011,13.5000,169.2500,25.3400,6.3050,2777.4550,3.4850,39.9050,Buy,13.2000
Jul 18 2011,13.9000,168.8100,25.1800,6.1800,2765.1100,3.4500,39.8300,Sell,13.5000
Jul 19 2011,13.7000,175.9800,25.5300,6.4800,2826.5200,3.5600,40.3900,Sell,13.9000
Jul 20 2011,13.6000,174.1000,25.2600,6.6000,2814.2300,3.5100,40.9600,Buy,13.7000
Jul 21 2011,13.7000,170.5800,25.6400,6.5000,2834.4300,3.6700,42.2900,Sell,13.6000
Jul 22 2011,13.7000,171.6800,25.7400,7.7500,2858.8300,3.7500,42.1900,Buy,13.7000
Jul 23 2011,14.0000,171.1150,25.6950,7.7200,2854.8225,3.7350,42.0650,Buy,13.7000
Jul 24 2011,14.1000,170.5500,25.6500,7.6900,2850.8150,3.7200,41.9400,Sell,14.0000
Jul 25 2011,13.9000,169.4200,25.5600,7.6300,2842.8000,3.6900,41.6900,Sell,14.1000
Jul 26 2011,13.9000,167.1200,25.2600,7.6600,2839.9600,3.6000,41.4400,Sell,13.9000
Jul 27 2011,13.5000,163.1300,24.6200,7.5100,2764.7900,3.4600,40.6700,Sell,13.9000
Jul 28 2011,13.5000,159.4900,24.7200,7.4200,2766.2500,3.4600,40.6800,Sell,13.5000
Jul 29 2011,13.5000,159.3700,24.6600,7.3400,2756.3800,3.4600,40.4500,Sell,13.5000
Jul 30 2011,13.4000,159.5250,24.6000,7.3100,2753.4375,3.5050,40.4475,Sell,13.5000
Jul 31 2011,13.1000,159.6800,24.5400,7.2800,2750.4950,3.5500,40.4450,Sell,13.4000
Aug 01 2011,12.1000,159.9900,24.4200,7.2200,2744.6100,3.6400,40.4400,Sell,13.1000
Aug 02 2011,9.3000,151.9200,23.8200,7.1100,2669.2400,3.6000,39.8400,Buy,12.1000
Aug 03 2011,10.8000,147.3700,23.4000,7.1600,2693.0700,3.7000,39.9000,Sell,9.3000
Aug 04 2011,9.8000,137.0400,22.1700,6.5000,2556.3900,3.3500,37.9200,Sell,10.8000
Aug 05 2011,6.6000,128.4000,22.0300,6.5600,2532.4100,3.2400,37.6000,Buy,9.8000
Aug 06 2011,7.9000,125.2200,21.7175,6.4050,2488.7300,3.1750,36.7150,Sell,6.6000
Aug 07 2011,7.8000,122.0400,21.4050,6.2500,2445.0500,3.1100,35.8300,Buy,7.9000
Aug 08 2011,10.0000,115.6800,20.7800,5.9400,2357.6900,2.9800,34.0600,Sell,7.8000
Aug 09 2011,10.0000,123.2300,22.6000,6.1800,2482.5200,3.2300,36.4000,Sell,10.0000
Aug 10 2011,9.5000,113.7200,21.9600,5.8500,2381.0500,3.0800,34.3700,Sell,10.0000
Aug 11 2011,9.5000,119.7900,23.3700,6.1700,2492.6800,3.3500,36.6900,Buy,9.5000
Aug 12 2011,10.1000,122.6200,22.9800,6.2100,2507.9800,3.2200,35.9100,Buy,9.5000
Aug 13 2011,10.8000,123.8225,23.0575,6.2650,2519.7850,3.2500,36.1525,Buy,10.1000
Aug 14 2011,11.1000,125.0250,23.1350,6.3200,2531.5900,3.2800,36.3950,Sell,10.8000
Aug 15 2011,11.0000,127.4300,23.2900,6.4300,2555.2000,3.3400,36.8800,Sell,11.1000
Aug 16 2011,10.9000,124.7000,22.2400,6.3400,2523.4500,3.2500,36.0300,Sell,11.0000
Aug 17 2011,10.8000,119.9100,22.2300,6.1400,2511.4800,3.2000,36.5700,Buy,10.9000
Aug 18 2011,11.6000,108.0000,21.1500,5.7900,2380.4300,2.9800,35.1900,Sell,10.8000
Aug 19 2011,11.4000,105.9200,21.0100,5.9800,2341.8400,2.9300,34.3500,Sell,11.6000
Aug 20 2011,11.3000,106.2450,21.0700,5.9975,2342.7250,2.9425,34.1150,Sell,11.4000
Aug 21 2011,10.9000,106.5700,21.1300,6.0150,2343.6100,2.9550,33.8800,Sell,11.3000
Aug 22 2011,10.9000,107.2200,21.2500,6.0500,2345.3800,2.9800,33.4100,Sell,10.9000
Aug 23 2011,10.9000,113.4500,22.2600,6.5000,2446.0600,3.3100,34.7800,Sell,10.9000
Aug 24 2011,9.7000,116.2300,22.5200,6.3400,2467.6900,3.2600,35.8300,Sell,10.9000
Aug 25 2011,8.2000,110.9300,22.0500,6.3700,2419.6300,3.1200,35.7200,Buy,9.7000
Aug 26 2011,8.6000,114.7600,22.4200,6.4900,2479.8500,3.2500,36.2100,Buy,8.2000
Aug 27 2011,9.1000,116.4900,22.6375,6.5750,2500.4150,3.2725,36.5675,Sell,8.6000
Aug 28 2011,9.0000,118.2200,22.8550,6.6600,2520.9800,3.2950,36.9250,Sell,9.1000
Aug 29 2011,8.8000,121.6800,23.2900,6.8300,2562.1100,3.3400,37.6400,Sell,9.0000
Aug 30 2011,8.2000,121.2400,23.2400,6.8400,2576.1100,3.4200,37.0600,Sell,8.8000
Aug 31 2011,8.2000,122.8800,23.5900,6.8300,2579.4600,3.3300,37.5600,Buy,8.2000
Sep 01 2011,8.6000,118.3700,23.0400,6.6800,2546.0400,3.3200,36.3000,Sell,8.2000
Sep 02 2011,8.5000,111.0100,22.5100,6.3200,2480.3300,3.2300,34.6300,Sell,8.6000
Sep 03 2011,8.2000,110.6940,22.5360,6.3100,2479.0300,3.2420,34.3920,Sell,8.5000
Sep 04 2011,7.6000,110.3780,22.5620,6.3000,2477.7300,3.2540,34.1540,Sell,8.2000
Sep 05 2011,6.9000,110.0620,22.5880,6.2900,2476.4300,3.2660,33.9160,Buy,7.6000
Sep 06 2011,7.2000,109.4300,22.6400,6.2700,2473.8300,3.2900,33.4400,Sell,6.9000
Sep 07 2011,6.5000,111.9700,23.4100,6.7600,2548.9400,3.5600,34.8200,Sell,7.2000
Sep 08 2011,5.0000,108.8500,23.3400,6.8100,2529.1400,3.5400,33.5100,Sell,6.5000
Sep 09 2011,4.8000,104.2300,22.9000,6.5200,2467.9900,3.4700,32.0800,Buy,5.0000
Sep 10 2011,5.9000,104.6200,23.0575,6.5675,2474.7650,3.4900,32.1650,Buy,4.8000
Sep 11 2011,6.1000,105.0100,23.2150,6.6150,2481.5400,3.5100,32.2500,Sell,5.9000
Sep 12 2011,5.8000,105.7900,23.5300,6.7100,2495.0900,3.5500,32.4200,Sell,6.1000
Sep 13 2011,5.6000,113.2900,23.8200,6.9600,2532.1500,3.6300,32.4900,Sell,5.8000
Sep 14 2011,4.8000,118.3000,24.1000,7.2100,2572.5500,3.8200,32.8000,Sell,5.6000
Sep 15 2011,4.8000,118.7600,24.7400,7.3300,2607.0700,3.8700,33.8100,Sell,4.8000
Sep 16 2011,4.8000,121.6000,25.0000,7.2000,2622.3100,3.8700,33.4300,Buy,4.8000
Sep 17 2011,5.2000,120.9750,24.8950,7.1300,2619.9400,3.8500,33.1950,Buy,4.8000
Sep 18 2011,5.5000,120.3500,24.7900,7.0600,2617.5700,3.8300,32.9600,Buy,5.2000
Sep 19 2011,6.1000,119.1000,24.5800,6.9200,2612.8300,3.7900,32.4900,Sell,5.5000
Sep 20 2011,5.6000,115.0800,24.4900,6.7400,2590.2400,3.6900,32.2500,Sell,6.1000
Sep 21 2011,5.4000,114.7500,24.5700,6.4800,2538.1900,3.6200,30.3400,Buy,5.6000
Sep 22 2011,5.6000,108.2000,24.5900,6.1200,2455.6700,3.3800,29.2700,Sell,5.4000
Sep 23 2011,5.5000,115.4100,24.4200,6.1700,2483.2300,3.4500,29.5900,Sell,5.6000
Sep 24 2011,5.3000,116.1550,24.5175,6.2275,2491.5950,3.4525,30.1050,Sell,5.5000
Sep 25 2011,4.9000,116.9000,24.6150,6.2850,2499.9600,3.4550,30.6200,Sell,5.3000
Sep 26 2011,4.9000,118.3900,24.8100,6.4000,2516.6900,3.4600,31.6500,Sell,4.9000
Sep 27 2011,4.8000,122.3300,24.8100,6.4900,2546.8300,3.4600,31.5700,Sell,4.9000
Sep 28 2011,4.8000,116.5800,24.2800,6.1500,2491.5800,3.3500,30.4700,Buy,4.8000
Sep 29 2011,5.1000,116.9400,24.4400,5.3100,2480.7600,3.2700,31.3900,Sell,4.8000
Sep 30 2011,5.0000,114.0700,23.6500,5.0800,2415.4000,3.1300,30.1200,Sell,5.1000
Oct 01 2011,5.0000,111.8275,23.6225,4.9425,2395.5075,3.0850,29.7525,Sell,5.0000
Oct 02 2011,5.0000,109.5850,23.5950,4.8050,2375.6150,3.0400,29.3850,Sell,5.0000
Oct 03 2011,5.0000,105.1000,23.5400,4.5300,2335.8300,2.9500,28.6500,Sell,5.0000
Oct 04 2011,4.9000,112.5900,24.2500,4.7200,2404.8200,3.2300,30.2600,Sell,5.0000
Oct 05 2011,4.7000,117.0000,24.6300,4.8300,2460.5100,3.3400,30.8400,Sell,4.9000
Oct 06 2011,4.3000,117.0000,25.1000,4.8500,2506.8200,3.4700,32.3800,Sell,4.7000
Oct 07 2011,4.0000,115.9900,24.3200,4.7300,2479.3500,3.5400,30.7000,Buy,4.3000
Oct 08 2011,4.1000,116.6950,24.5375,4.7575,2501.0250,3.5775,31.1000,Sell,4.0000
Oct 09 2011,4.1000,117.4000,24.7550,4.7850,2522.7000,3.6150,31.5000,Sell,4.1000
Oct 10 2011,3.9000,118.8100,25.1900,4.8400,2566.0500,3.6900,32.3000,Buy,4.1000
Oct 11 2011,4.2000,122.0300,24.6200,4.8600,2583.0300,3.6500,32.3000,Sell,3.9000
Oct 12 2011,4.1000,124.5000,25.1200,4.9300,2604.7300,3.6500,33.2000,Sell,4.2000
Oct 13 2011,4.0000,129.0300,24.8200,4.9700,2620.2400,3.8700,31.6000,Sell,4.1000
Oct 14 2011,3.8000,135.7800,24.8900,4.9200,2667.8500,3.9300,31.8900,Sell,4.0000
Oct 15 2011,3.6000,134.6175,24.7825,4.8575,2654.6175,3.8800,31.6775,Sell,3.8000
Oct 16 2011,2.6000,133.4550,24.6750,4.7950,2641.3850,3.8300,31.4650,Sell,3.6000
Oct 17 2011,2.4000,131.1300,24.4600,4.6700,2614.9200,3.7300,31.0400,Sell,2.6000
Oct 18 2011,2.3000,132.4000,24.9000,4.8300,2657.4300,3.8700,32.8700,Sell,2.4000
Oct 19 2011,2.3000,130.5500,24.5600,4.7300,2604.0400,3.7900,32.2500,Buy,2.3000
Oct 20 2011,2.6000,131.1000,24.5600,4.5400,2598.6200,3.6000,33.1300,Buy,2.3000
Oct 21 2011,3.2000,133.0400,25.3000,4.7200,2637.4600,3.6200,33.4200,Sell,2.6000
Oct 22 2011,3.2000,134.3425,25.3875,4.8050,2652.9550,3.6525,33.7075,Sell,3.2000
Oct 23 2011,2.5000,135.6450,25.4750,4.8900,2668.4500,3.6850,33.9950,Buy,3.2000
Oct 24 2011,2.8000,138.2500,25.6500,5.0600,2699.4400,3.7500,34.5700,Sell,2.5000
Oct 25 2011,2.8000,133.5300,24.8200,4.9100,2638.4200,3.6100,33.4900,Buy,2.8000
Oct 26 2011,3.0000,133.9600,25.1500,5.0900,2650.6700,3.6500,34.1800,Buy,2.8000
Oct 27 2011,3.2000,141.6000,26.4200,5.5400,2738.6300,3.8100,37.0200,Buy,3.0000
Oct 28 2011,3.6000,143.3600,26.4900,5.9400,2737.1500,3.9000,36.6900,Sell,3.2000
Oct 29 2011,3.3000,140.4625,26.3625,5.9125,2723.9650,3.8500,36.2075,Sell,3.6000
Oct 30 2011,3.3000,137.5650,26.2350,5.8850,2710.7800,3.8000,35.7250,Sell,3.3000
Oct 31 2011,3.2000,131.7700,25.9800,5.8300,2684.4100,3.7000,34.7600,Buy,3.3000
Nov 01 2011,3.3000,116.5400,24.6500,5.3000,2606.9600,3.5200,32.7100,Sell,3.2000
Nov 02 2011,3.2000,117.2800,24.5200,5.4600,2639.9800,3.4500,33.6400,Sell,3.3000
Nov 03 2011,3.1000,117.7000,25.5600,5.7300,2697.9700,3.6600,34.3800,Sell,3.2000
Nov 04 2011,3.0000,116.3700,25.5000,5.6700,2686.1500,3.7100,33.9700,Sell,3.1000
Nov 05 2011,3.0000,116.3525,25.3625,5.6725,2688.4250,3.7050,34.0375,Sell,3.0000
Nov 06 2011,3.0000,116.3350,25.2250,5.6750,2690.7000,3.7000,34.1050,Sell,3.0000
Nov 07 2011,3.0000,116.3000,24.9500,5.6800,2695.2500,3.6900,34.2400,Sell,3.0000
Nov 08 2011,3.0000,119.9200,25.4100,5.7500,2727.4900,3.7700,35.0200,Sell,3.0000
Nov 09 2011,2.8000,117.9700,24.8300,5.3800,2621.6500,3.5800,32.5400,Buy,3.0000
Nov 10 2011,3.1000,124.0500,25.0700,5.6600,2625.1500,3.6200,32.7400,Sell,2.8000
Nov 11 2011,3.0000,129.8100,25.5800,5.9500,2678.7500,3.7500,33.2800,Sell,3.1000
Nov 12 2011,3.0000,129.6900,25.5200,5.9100,2673.3675,3.7300,33.0975,Sell,3.0000
Nov 13 2011,2.2000,129.5700,25.4600,5.8700,2667.9850,3.7100,32.9150,Buy,3.0000
Nov 14 2011,2.3000,129.3300,25.3400,5.7900,2657.2200,3.6700,32.5500,Buy,2.2000
Nov 15 2011,2.6000,133.0400,25.4100,5.7600,2686.2000,3.7200,32.7000,Sell,2.3000
Nov 16 2011,2.3000,131.4500,24.4900,5.6800,2639.6100,3.6500,31.4700,Sell,2.6000
Nov 17 2011,2.0000,127.0000,23.6300,5.4400,2587.9900,3.5200,30.4900,Buy,2.3000
Nov 18 2011,2.2000,124.4600,23.4400,5.4700,2572.5000,3.4800,30.6200,Sell,2.0000
Nov 19 2011,2.2000,123.8725,23.2875,5.4575,2560.1600,3.5250,30.4425,Buy,2.2000
Nov 20 2011,2.3000,123.2850,23.1350,5.4450,2547.8200,3.5700,30.2650,Sell,2.2000
Nov 21 2011,2.3000,122.1100,22.8300,5.4200,2523.1400,3.6600,29.9100,Sell,2.3000
Nov 22 2011,2.3000,119.0200,23.1800,5.3000,2521.2800,3.7700,29.4100,Buy,2.3000
Nov 23 2011,2.4000,112.9800,22.6600,5.0500,2460.0800,3.6100,28.3800,Buy,2.3000
Nov 24 2011,2.5000,111.8933,22.6933,5.0300,2453.8900,3.5767,28.4133,Sell,2.4000
Nov 25 2011,2.5000,109.7200,22.7600,4.9900,2441.5100,3.5100,28.4800,Sell,2.5000
Nov 26 2011,2.5000,111.8525,22.9475,5.0675,2462.9675,3.5600,28.6500,Sell,2.5000
Nov 27 2011,2.5000,113.9850,23.1350,5.1450,2484.4250,3.6100,28.8200,Buy,2.5000
Nov 28 2011,2.8000,118.2500,23.5100,5.3000,2527.3400,3.7100,29.1600,Buy,2.5000
Nov 29 2011,3.0000,118.1000,23.4800,5.3200,2515.5100,3.7300,28.5600,Buy,2.8000
Nov 30 2011,3.1000,123.1300,24.3400,5.6900,2620.3400,3.9100,30.9700,Sell,3.0000
Dec 01 2011,3.1000,122.2700,24.9400,5.7000,2626.2000,3.9600,30.4600,Sell,3.1000
Dec 02 2011,2.8000,121.3200,24.6800,5.6500,2626.9300,3.9300,32.3300,Sell,3.1000
Dec 03 2011,2.8000,122.4525,24.6225,5.6775,2634.1375,3.9150,32.6250,Buy,2.8000
Dec 04 2011,2.9000,123.5850,24.5650,5.7050,2641.3450,3.9000,32.9200,Buy,2.8000
Dec 05 2011,3.0000,125.8500,24.4500,5.7600,2655.7600,3.8700,33.5100,Sell,2.9000
Dec 06 2011,3.0000,124.5400,24.6600,5.6600,2649.5600,3.8100,33.2300,Sell,3.0000
Dec 07 2011,3.0000,122.9300,24.6000,5.7200,2649.2100,3.7900,34.0000,Sell,3.0000
Dec 08 2011,3.0000,119.3700,24.1200,5.4700,2596.3800,3.6700,32.2200,Sell,3.0000
Dec 09 2011,3.0000,121.4700,24.5800,5.5400,2646.8500,3.7300,33.1800,Buy,3.0000
Dec 10 2011,3.3000,121.2400,24.4125,5.4800,2638.2025,3.7050,32.8950,Sell,3.0000
Dec 11 2011,3.1000,121.0100,24.2450,5.4200,2629.5550,3.6800,32.6100,Buy,3.3000
Dec 12 2011,3.3000,120.5500,23.9100,5.3000,2612.2600,3.6300,32.0400,Sell,3.1000
Dec 13 2011,3.2000,114.6000,23.4700,5.1800,2579.2700,3.5300,31.2900,Sell,3.3000
Dec 14 2011,3.2000,106.5100,23.4500,5.0700,2539.3100,3.4000,31.5100,Sell,3.2000
