Date,Price,Open,High,Low,Vol.,Change %
Jul 11 2011,14.2000,14.9000,15.2000,13.8000,49.16K,-4.63%
Jul 12 2011,14.0000,14.2000,14.6000,13.9000,26.36K,-1.41%
Jul 13 2011,13.9000,14.0000,14.1000,13.9000,10.34K,-0.43%
Jul 14 2011,14.0000,13.9000,14.1000,13.7000,17.66K,0.00%
Jul 15 2011,13.8000,14.0000,14.1000,13.5000,24.82K,-1.29%
Jul 16 2011,13.7000,13.8000,13.8000,13.5000,17.26K,-0.65%
Jul 17 2011,13.2000,13.7000,13.8000,13.0000,34.38K,-4.08%
Jul 18 2011,13.5000,13.2000,13.9000,12.5000,75.90K,2.43%
Jul 19 2011,13.9000,13.5000,14.7000,13.4000,67.58K,2.74%
Jul 20 2011,13.7000,13.9000,14.0000,13.4000,23.18K,-1.16%
Jul 21 2011,13.6000,13.7000,13.8000,13.4000,25.02K,-0.58%
Jul 22 2011,13.7000,13.6000,13.8000,13.4000,15.17K,0.66%
Jul 23 2011,13.7000,13.7000,13.8000,13.5000,22.46K,0.00%
Jul 24 2011,14.0000,13.7000,14.1000,13.6000,26.62K,2.19%
Jul 25 2011,14.1000,14.0000,14.7000,13.8000,31.58K,0.50%
Jul 26 2011,13.9000,14.1000,14.1000,13.8000,16.79K,-1.21%
Jul 27 2011,13.9000,13.9000,14.1000,13.9000,11.51K,0.43%
Jul 28 2011,13.5000,13.9000,13.9000,13.3000,32.74K,-3.23%
Jul 29 2011,13.5000,13.5000,13.7000,13.3000,7.26K,0.00%
Jul 30 2011,13.5000,13.5000,13.6000,13.4000,6.10K,0.00%
Jul 31 2011,13.4000,13.5000,14.9000,12.8000,45.72K,-1.33%
Aug 01 2011,13.1000,13.4000,13.6000,12.9000,21.75K,-1.95%
Aug 02 2011,12.1000,13.1000,13.1000,11.5000,57.24K,-7.94%
Aug 03 2011,9.3000,12.1000,12.2000,8.7000,90.29K,-23.15%
Aug 04 2011,10.8000,9.3000,11.1000,9.3000,50.09K,16.09%
Aug 05 2011,9.8000,10.8000,11.0000,9.5000,30.77K,-8.84%
Aug 06 2011,6.6000,9.8000,9.9000,5.7000,102.41K,-33.16%
Aug 07 2011,7.9000,6.6000,9.5000,6.0000,89.83K,20.61%
Aug 08 2011,7.8000,7.9000,8.2000,7.1000,34.04K,-1.27%
Aug 09 2011,10.0000,7.8000,12.1000,7.7000,114.47K,28.08%
Aug 10 2011,10.0000,10.0000,10.4000,9.5000,24.25K,0.00%
Aug 11 2011,9.5000,10.0000,10.5000,8.4000,58.12K,-5.21%
Aug 12 2011,9.5000,9.5000,9.8000,8.9000,41.59K,0.00%
Aug 13 2011,10.1000,9.5000,10.3000,9.3000,29.76K,7.08%
Aug 14 2011,10.8000,10.1000,11.2000,9.6000,44.13K,6.61%
Aug 15 2011,11.1000,10.8000,11.9000,10.7000,38.16K,3.24%
Aug 16 2011,11.0000,11.1000,11.3000,10.8000,15.33K,-1.70%
Aug 17 2011,10.9000,11.0000,11.1000,10.7000,22.90K,0.00%
Aug 18 2011,10.8000,10.9000,11.1000,10.8000,8.21K,-1.10%
Aug 19 2011,11.6000,10.8000,11.8000,10.8000,33.72K,7.57%
Aug 20 2011,11.4000,11.6000,11.7000,11.4000,9.92K,-1.72%
Aug 21 2011,11.3000,11.4000,11.5000,11.3000,8.72K,-1.22%
Aug 22 2011,10.9000,11.3000,11.5000,10.5000,37.00K,-3.63%
Aug 23 2011,10.9000,10.9000,11.3000,10.8000,12.78K,0.00%
Aug 24 2011,10.9000,10.9000,11.1000,10.8000,7.82K,-0.82%
Aug 25 2011,9.7000,10.9000,10.9000,9.1000,55.49K,-10.97%
Aug 26 2011,8.2000,9.7000,9.9000,7.6000,83.00K,-15.32%
Aug 27 2011,8.6000,8.2000,9.1000,8.1000,22.00K,5.01%
Aug 28 2011,9.1000,8.6000,9.5000,8.4000,24.16K,5.59%
Aug 29 2011,9.0000,9.1000,9.3000,8.6000,21.65K,-1.10%
Aug 30 2011,8.8000,9.0000,9.0000,8.6000,11.77K,-2.01%
Aug 31 2011,8.2000,8.8000,8.8000,8.0000,19.65K,-6.71%
Sep 01 2011,8.2000,8.2000,8.4000,8.1000,11.90K,0.00%
Sep 02 2011,8.6000,8.2000,8.7000,8.2000,16.82K,5.24%
Sep 03 2011,8.5000,8.6000,8.7000,8.4000,6.95K,-1.85%
Sep 04 2011,8.2000,8.5000,8.5000,7.8000,19.67K,-3.54%
Sep 05 2011,7.6000,8.2000,8.2000,7.3000,30.80K,-6.97%
Sep 06 2011,6.9000,7.6000,7.7000,6.1000,82.50K,-9.86%
Sep 07 2011,7.2000,6.9000,7.6000,6.5000,49.64K,4.81%
Sep 08 2011,6.5000,7.2000,7.2000,6.5000,31.89K,-9.18%
Sep 09 2011,5.0000,6.5000,6.6000,4.2000,217.43K,-22.97%
Sep 10 2011,4.8000,5.0000,5.5000,4.6000,44.49K,-5.17%
Sep 11 2011,5.9000,4.8000,7.4000,4.6000,143.79K,22.85%
Sep 12 2011,6.1000,5.9000,6.6000,5.4000,63.86K,3.75%
Sep 13 2011,5.8000,6.1000,6.1000,5.7000,23.76K,-4.61%
Sep 14 2011,5.6000,5.8000,5.8000,5.3000,43.77K,-3.10%
Sep 15 2011,4.8000,5.6000,5.6000,4.4000,86.22K,-13.88%
Sep 16 2011,4.8000,4.8000,5.0000,4.6000,31.65K,0.00%
Sep 17 2011,4.8000,4.8000,4.9000,4.7000,20.30K,-1.04%
Sep 18 2011,5.2000,4.8000,5.6000,4.7000,44.62K,9.01%
Sep 19 2011,5.5000,5.2000,5.6000,4.9000,49.84K,5.00%
Sep 20 2011,6.1000,5.5000,6.8000,5.4000,116.75K,11.90%
Sep 21 2011,5.6000,6.1000,6.3000,5.1000,68.16K,-8.18%
Sep 22 2011,5.4000,5.6000,5.8000,5.3000,31.65K,-3.21%
Sep 23 2011,5.6000,5.4000,5.7000,5.4000,55.67K,2.21%
Sep 24 2011,5.5000,5.6000,5.6000,5.3000,17.94K,-1.44%
Sep 25 2011,5.3000,5.5000,5.5000,5.3000,9.49K,-2.56%
Sep 26 2011,4.9000,5.3000,5.4000,4.7000,56.07K,-8.63%
Sep 27 2011,4.9000,4.9000,5.1000,4.8000,24.65K,1.03%
Sep 28 2011,4.8000,4.9000,5.0000,4.6000,30.63K,-3.05%
Sep 29 2011,4.8000,4.8000,4.8000,4.7000,14.09K,0.00%
Sep 30 2011,5.1000,4.8000,5.3000,4.7000,41.46K,7.53%
Oct 01 2011,5.0000,5.1000,5.3000,4.9000,23.46K,-2.14%
Oct 02 2011,5.0000,5.0000,5.1000,4.9000,10.46K,0.00%
Oct 03 2011,5.0000,5.0000,5.0000,4.9000,17.29K,0.00%
Oct 04 2011,5.0000,5.0000,5.0000,4.9000,15.79K,-1.20%
Oct 05 2011,4.9000,5.0000,5.0000,4.8000,17.59K,-1.81%
Oct 06 2011,4.7000,4.9000,4.9000,4.5000,54.77K,-2.87%
Oct 07 2011,4.3000,4.7000,4.8000,3.8000,97.55K,-9.73%
Oct 08 2011,4.0000,4.3000,4.3000,3.8000,39.61K,-6.09%
Oct 09 2011,4.1000,4.0000,4.4000,4.0000,37.92K,2.24%
Oct 10 2011,4.1000,4.1000,4.2000,4.0000,16.86K,0.00%
Oct 11 2011,3.9000,4.1000,4.1000,3.8000,41.10K,-4.15%
Oct 12 2011,4.2000,3.9000,4.4000,3.9000,69.40K,5.60%
Oct 13 2011,4.1000,4.2000,4.2000,4.0000,19.71K,-2.41%
Oct 14 2011,4.0000,4.1000,4.1000,4.0000,20.06K,-1.48%
Oct 15 2011,3.8000,4.0000,4.1000,3.7000,42.09K,-3.76%
Oct 16 2011,3.6000,3.8000,3.9000,3.4000,36.20K,-7.29%
Oct 17 2011,2.6000,3.6000,3.7000,2.3000,207.43K,-28.09%
Oct 18 2011,2.4000,2.6000,2.9000,2.3000,87.86K,-5.47%
Oct 19 2011,2.3000,2.4000,2.5000,2.0000,101.87K,-6.20%
Oct 20 2011,2.3000,2.3000,2.4000,2.2000,48.86K,3.52%
Oct 21 2011,2.6000,2.3000,2.7000,2.3000,72.97K,9.36%
Oct 22 2011,3.2000,2.6000,3.3000,2.5000,120.16K,22.96%
Oct 23 2011,3.2000,3.2000,3.2000,3.0000,37.04K,0.00%
Oct 24 2011,2.5000,3.2000,3.2000,2.5000,92.23K,-19.56%
Oct 25 2011,2.8000,2.5000,3.0000,2.4000,101.41K,8.63%
Oct 26 2011,2.8000,2.8000,2.8000,2.7000,29.40K,0.00%
Oct 27 2011,3.0000,2.8000,3.1000,2.7000,58.70K,9.75%
Oct 28 2011,3.2000,3.0000,3.3000,2.9000,52.37K,4.93%
Oct 29 2011,3.6000,3.2000,3.8000,3.1000,79.54K,12.23%
Oct 30 2011,3.3000,3.6000,3.7000,3.2000,50.69K,-8.66%
Oct 31 2011,3.3000,3.3000,3.3000,3.1000,30.98K,0.00%
Nov 01 2011,3.2000,3.3000,3.3000,3.1000,37.89K,-3.08%
Nov 02 2011,3.3000,3.2000,3.4000,3.1000,32.31K,3.17%
Nov 03 2011,3.2000,3.3000,3.3000,3.1000,24.52K,-3.08%
Nov 04 2011,3.1000,3.2000,3.2000,3.0000,39.51K,0.00%
Nov 05 2011,3.0000,3.1000,3.2000,2.8000,52.96K,-4.50%
Nov 06 2011,3.0000,3.0000,3.0000,2.9000,17.23K,0.00%
Nov 07 2011,3.0000,3.0000,3.0000,3.0000,23.99K,0.00%
Nov 08 2011,3.0000,3.0000,3.2000,3.0000,60.34K,0.00%
Nov 09 2011,3.0000,3.0000,3.1000,2.9000,52.20K,-2.96%
Nov 10 2011,2.8000,3.0000,3.0000,2.8000,33.93K,-3.73%
Nov 11 2011,3.1000,2.8000,3.1000,2.8000,44.85K,8.45%
Nov 12 2011,3.0000,3.1000,3.1000,3.0000,20.38K,0.00%
Nov 13 2011,3.0000,3.0000,3.0000,3.0000,9.63K,0.00%
Nov 14 2011,2.2000,3.0000,3.0000,2.1000,382.19K,-26.00%
Nov 15 2011,2.3000,2.2000,2.5000,2.1000,76.42K,4.95%
Nov 16 2011,2.6000,2.3000,2.6000,2.3000,44.21K,9.87%
Nov 17 2011,2.3000,2.6000,2.6000,2.0000,117.28K,-12.11%
Nov 18 2011,2.0000,2.3000,2.4000,2.0000,98.14K,-8.89%
Nov 19 2011,2.2000,2.0000,2.3000,2.0000,78.30K,7.32%
Nov 20 2011,2.2000,2.2000,2.5000,2.2000,79.73K,0.00%
Nov 21 2011,2.3000,2.2000,2.3000,2.2000,41.73K,4.09%
Nov 22 2011,2.3000,2.3000,2.3000,2.3000,34.21K,0.00%
Nov 23 2011,2.3000,2.3000,2.4000,2.3000,40.00K,0.00%
Nov 24 2011,2.4000,2.3000,2.6000,2.3000,87.27K,4.29%
Nov 25 2011,2.5000,2.4000,2.5000,2.4000,44.41K,3.29%
Nov 26 2011,2.5000,2.5000,2.5000,2.4000,36.12K,0.00%
Nov 27 2011,2.5000,2.5000,2.5000,2.4000,22.73K,0.00%
Nov 28 2011,2.5000,2.5000,2.5000,2.4000,41.26K,2.82%
Nov 29 2011,2.8000,2.5000,3.0000,2.5000,180.53K,7.84%
Nov 30 2011,3.0000,2.8000,3.1000,2.7000,120.15K,8.00%
Dec 01 2011,3.1000,3.0000,3.1000,2.9000,63.86K,3.03%
Dec 02 2011,3.1000,3.1000,3.1000,3.0000,57.50K,1.96%
Dec 03 2011,2.8000,3.1000,3.1000,2.8000,123.02K,-10.58%
Dec 04 2011,2.8000,2.8000,2.9000,2.6000,95.22K,0.00%
Dec 05 2011,2.9000,2.8000,2.9000,2.8000,30.89K,1.77%
Dec 06 2011,3.0000,2.9000,3.0000,2.9000,55.60K,5.21%
Dec 07 2011,3.0000,3.0000,3.1000,2.9000,58.12K,0.00%
Dec 08 2011,3.0000,3.0000,3.0000,2.9000,39.93K,0.00%
Dec 09 2011,3.0000,3.0000,3.0000,2.9000,34.39K,0.00%
Dec 10 2011,3.0000,3.0000,3.1000,2.9000,74.31K,2.69%
Dec 11 2011,3.3000,3.0000,3.4000,3.0000,108.22K,6.56%
Dec 12 2011,3.1000,3.3000,3.3000,3.1000,39.90K,-3.38%
Dec 13 2011,3.3000,3.1000,3.3000,3.1000,32.66K,3.50%
Dec 14 2011,3.2000,3.3000,3.3000,3.0000,72.48K,-3.08%
Dec 15 2011,3.2000,3.2000,3.2000,3.1000,30.09K,0.00%
Dec 16 2011,3.2000,3.2000,3.2000,3.2000,29.87K,0.00%
Dec 17 2011,3.2000,3.2000,3.2000,3.2000,16.48K,0.00%
Dec 18 2011,3.2000,3.2000,3.2000,3.2000,10.79K,0.00%
Dec 19 2011,3.5000,3.2000,3.7000,3.2000,139.99K,10.34%
Dec 20 2011,4.0000,3.5000,4.5000,3.5000,186.41K,12.22%
Dec 21 2011,3.9000,4.0000,4.0000,3.8000,48.79K,-1.52%
Dec 22 2011,3.9000,3.9000,4.0000,3.5000,57.21K,0.00%
Dec 23 2011,4.0000,3.9000,4.0000,3.8000,20.50K,1.54%
Dec 24 2011,3.9000,4.0000,4.0000,3.9000,14.93K,0.00%
Dec 25 2011,4.2000,3.9000,4.4000,3.8000,80.80K,7.11%
Dec 26 2011,4.0000,4.2000,4.3000,3.8000,88.83K,-4.74%
Dec 27 2011,4.1000,4.0000,4.1000,4.0000,30.16K,1.24%
Dec 28 2011,4.2000,4.1000,4.3000,4.0000,33.84K,2.95%
Dec 29 2011,4.2000,4.2000,4.3000,4.1000,53.07K,0.00%
Dec 30 2011,4.3000,4.2000,4.3000,4.1000,41.07K,1.92%
Dec 31 2011,4.7000,4.3000,5.0000,4.2000,129.73K,11.06%
Jan 01 2012,5.3000,4.7000,5.5000,4.6000,108.51K,11.65%
Jan 02 2012,5.2000,5.3000,5.5000,4.8000,69.15K,-0.95%
Jan 03 2012,4.9000,5.2000,5.3000,4.7000,125.17K,-6.51%
Jan 04 2012,5.6000,4.9000,5.7000,4.8000,131.17K,14.14%
Jan 05 2012,6.9000,5.6000,7.2000,5.6000,182.33K,24.78%
Jan 06 2012,6.7000,6.9000,7.2000,6.1000,218.08K,-3.60%
Jan 07 2012,6.8000,6.7000,7.0000,6.4000,48.39K,1.64%
Jan 08 2012,7.1000,6.8000,7.2000,6.7000,57.19K,4.41%
Jan 09 2012,6.3000,7.1000,7.2000,5.8000,148.41K,-10.97%
Jan 10 2012,6.4000,6.3000,6.9000,6.0000,110.21K,0.00%
Jan 11 2012,6.9000,6.4000,7.1000,6.4000,99.44K,8.49%
Jan 12 2012,6.8000,6.9000,7.0000,6.3000,140.12K,-1.45%
Jan 13 2012,6.4000,6.8000,6.8000,6.4000,60.23K,-5.74%
Jan 14 2012,6.8000,6.4000,6.9000,6.2000,141.90K,5.30%
Jan 15 2012,7.0000,6.8000,7.1000,6.7000,62.23K,3.70%
Jan 16 2012,6.7000,7.0000,7.2000,6.5000,122.67K,-4.57%
Jan 17 2012,5.6000,6.7000,6.9000,4.6000,213.41K,-16.17%
Jan 18 2012,5.9000,5.6000,6.9000,5.1000,226.68K,5.71%
Jan 19 2012,6.4000,5.9000,6.4000,5.9000,114.82K,7.43%
Jan 20 2012,6.5000,6.4000,6.6000,6.3000,66.79K,2.04%
Jan 21 2012,6.2000,6.5000,6.6000,6.1000,64.76K,-4.78%
Jan 22 2012,6.3000,6.2000,6.4000,6.1000,44.89K,2.10%
Jan 23 2012,6.4000,6.3000,6.4000,6.2000,17.69K,0.79%
Jan 24 2012,6.3000,6.4000,6.4000,6.2000,35.66K,-1.10%
Jan 25 2012,5.8000,6.3000,6.3000,5.5000,133.12K,-8.59%
Jan 26 2012,5.3000,5.8000,5.9000,5.3000,123.95K,-7.13%
Jan 27 2012,5.3000,5.3000,5.5000,5.1000,115.57K,-0.94%
Jan 28 2012,5.6000,5.3000,5.8000,5.3000,89.71K,6.43%
Jan 29 2012,5.4000,5.6000,5.7000,5.3000,46.43K,-4.44%
Jan 30 2012,5.5000,5.4000,5.6000,5.4000,42.30K,2.04%
Jan 31 2012,5.5000,5.5000,5.7000,5.4000,48.30K,0.00%
Feb 01 2012,6.1000,5.5000,6.2000,5.5000,115.52K,10.95%
Feb 02 2012,6.1000,6.1000,6.2000,5.8000,54.55K,0.00%
Feb 03 2012,6.0000,6.1000,6.1000,5.7000,59.28K,-2.30%
Feb 04 2012,5.9000,6.0000,6.0000,5.8000,20.62K,-1.51%
Feb 05 2012,5.7000,5.9000,5.9000,5.4000,120.34K,-3.07%
Feb 06 2012,5.4000,5.7000,5.7000,5.4000,90.26K,-4.22%
Feb 07 2012,5.7000,5.4000,5.8000,5.4000,72.75K,4.40%
Feb 08 2012,5.6000,5.7000,5.8000,5.3000,237.94K,-1.58%
Feb 09 2012,5.8000,5.6000,5.9000,5.5000,89.95K,4.11%
Feb 10 2012,5.9000,5.8000,6.0000,5.8000,39.31K,1.37%
Feb 11 2012,5.6000,5.9000,6.0000,5.5000,69.71K,-5.25%
Feb 12 2012,5.5000,5.6000,5.8000,5.4000,81.92K,-1.61%
Feb 13 2012,5.3000,5.5000,5.7000,5.2000,170.21K,-4.54%
Feb 14 2012,4.5000,5.3000,5.4000,4.2000,297.57K,-15.21%
Feb 15 2012,4.3000,4.5000,4.9000,4.2000,161.80K,-2.91%
Feb 16 2012,4.3000,4.3000,4.4000,3.9000,166.60K,-1.39%
Feb 17 2012,4.4000,4.3000,4.8000,4.2000,135.95K,3.28%
Feb 18 2012,4.2000,4.4000,4.5000,4.1000,70.41K,-4.31%
Feb 19 2012,4.4000,4.2000,4.5000,4.2000,62.37K,4.03%
Feb 20 2012,4.4000,4.4000,4.5000,4.3000,37.30K,0.00%
Feb 21 2012,4.3000,4.4000,4.4000,4.2000,51.79K,-2.06%
Feb 22 2012,4.4000,4.3000,4.5000,4.3000,103.84K,3.51%
Feb 23 2012,5.0000,4.4000,5.2000,4.4000,164.31K,13.35%
Feb 24 2012,5.0000,5.0000,5.1000,4.8000,89.83K,0.00%
Feb 25 2012,4.8000,5.0000,5.1000,4.7000,86.16K,-5.17%
Feb 26 2012,4.9000,4.8000,5.1000,4.8000,70.04K,3.14%
Feb 27 2012,5.0000,4.9000,5.0000,4.9000,29.37K,0.00%
Feb 28 2012,4.9000,5.0000,5.0000,4.7000,62.69K,-1.81%
Feb 29 2012,4.9000,4.9000,4.9000,4.8000,26.54K,0.00%
Mar 01 2012,4.9000,4.9000,5.0000,4.9000,44.18K,1.23%
Mar 02 2012,4.7000,4.9000,4.9000,4.5000,130.77K,-4.47%
Mar 03 2012,4.6000,4.7000,4.8000,4.5000,40.08K,-1.91%
Mar 04 2012,4.8000,4.6000,4.9000,4.6000,58.83K,4.56%
Mar 05 2012,5.0000,4.8000,5.1000,4.8000,65.83K,3.32%
Mar 06 2012,5.0000,5.0000,5.1000,4.9000,44.53K,0.00%
Mar 07 2012,4.9000,5.0000,5.1000,4.8000,46.17K,0.00%
Mar 08 2012,4.9000,4.9000,5.0000,4.8000,58.09K,0.00%
Mar 09 2012,4.9000,4.9000,4.9000,4.8000,32.72K,-1.42%
Mar 10 2012,4.8000,4.9000,4.9000,4.8000,28.07K,0.00%
Mar 11 2012,4.9000,4.8000,5.0000,4.8000,42.44K,1.66%
Mar 12 2012,4.9000,4.9000,4.9000,4.9000,22.05K,0.00%
Mar 13 2012,5.3000,4.9000,5.4000,4.9000,127.33K,7.77%
Mar 14 2012,5.4000,5.3000,5.4000,5.3000,62.89K,2.09%
Mar 15 2012,5.3000,5.4000,5.4000,5.3000,41.08K,-0.93%
Mar 16 2012,5.3000,5.3000,5.4000,5.3000,32.72K,0.00%
Mar 17 2012,5.2000,5.3000,5.4000,5.2000,39.10K,-2.25%
Mar 18 2012,5.3000,5.2000,5.3000,5.2000,22.86K,1.15%
Mar 19 2012,4.7000,5.3000,5.3000,4.5000,188.89K,-11.17%
Mar 20 2012,4.8000,4.7000,4.9000,4.6000,66.34K,3.20%
Mar 21 2012,4.8000,4.8000,4.9000,4.8000,46.44K,0.00%
Mar 22 2012,4.7000,4.8000,4.9000,4.6000,58.07K,-2.29%
Mar 23 2012,4.7000,4.7000,4.8000,4.6000,54.13K,0.00%
Mar 24 2012,4.7000,4.7000,4.7000,4.6000,39.07K,0.00%
Mar 25 2012,4.6000,4.7000,4.7000,4.3000,71.56K,-2.78%
Mar 26 2012,4.6000,4.6000,4.7000,4.5000,69.84K,1.54%
Mar 27 2012,4.8000,4.6000,4.8000,4.5000,73.43K,4.11%
Mar 28 2012,4.8000,4.8000,4.8000,4.7000,38.02K,0.00%
Mar 29 2012,4.8000,4.8000,4.9000,4.7000,37.98K,0.00%
Mar 30 2012,4.9000,4.8000,4.9000,4.7000,39.07K,1.04%
Mar 31 2012,4.9000,4.9000,4.9000,4.8000,35.53K,0.00%
Apr 01 2012,4.8000,4.9000,4.9000,4.7000,35.95K,-1.63%
Apr 02 2012,5.0000,4.8000,5.1000,4.8000,80.66K,2.90%
Apr 03 2012,4.9000,5.0000,5.0000,4.8000,78.48K,0.00%
Apr 04 2012,4.9000,4.9000,5.0000,4.9000,51.04K,0.00%
Apr 05 2012,4.9000,4.9000,4.9000,4.9000,33.81K,0.00%
Apr 06 2012,4.9000,4.9000,5.0000,4.9000,58.21K,0.00%
Apr 07 2012,4.7000,4.9000,4.9000,4.7000,80.95K,-5.25%
Apr 08 2012,4.8000,4.7000,4.8000,4.6000,41.97K,2.13%
Apr 09 2012,4.9000,4.8000,4.9000,4.7000,39.24K,1.67%
Apr 10 2012,4.8000,4.9000,4.9000,4.8000,53.10K,0.00%
Apr 11 2012,4.9000,4.8000,5.0000,4.8000,67.04K,1.86%
Apr 12 2012,4.9000,4.9000,4.9000,4.8000,46.37K,0.00%
Apr 13 2012,4.9000,4.9000,4.9000,4.7000,93.11K,0.00%
Apr 14 2012,5.0000,4.9000,5.0000,4.9000,63.89K,0.00%
Apr 15 2012,5.0000,5.0000,5.0000,4.9000,33.34K,0.00%
Apr 16 2012,4.9000,5.0000,5.0000,4.9000,31.16K,0.00%
Apr 17 2012,5.0000,4.9000,5.0000,4.9000,30.65K,1.01%
Apr 18 2012,5.1000,5.0000,5.2000,5.0000,79.13K,2.81%
Apr 19 2012,5.1000,5.1000,5.2000,5.1000,46.68K,0.00%
Apr 20 2012,5.3000,5.1000,5.5000,5.1000,104.07K,4.09%
Apr 21 2012,5.3000,5.3000,5.5000,5.1000,60.92K,-1.68%
Apr 22 2012,5.2000,5.3000,5.3000,5.1000,37.11K,-1.14%
Apr 23 2012,5.0000,5.2000,5.2000,5.0000,49.37K,-4.62%
Apr 24 2012,5.1000,5.0000,5.2000,4.9000,70.99K,2.82%
Apr 25 2012,5.1000,5.1000,5.2000,5.0000,35.64K,0.00%
Apr 26 2012,5.1000,5.1000,5.2000,5.0000,57.36K,0.00%
Apr 27 2012,5.1000,5.1000,5.1000,5.0000,25.87K,0.00%
Apr 28 2012,5.0000,5.1000,5.1000,4.8000,91.59K,-2.54%
Apr 29 2012,4.9000,5.0000,5.0000,4.9000,22.23K,-1.61%
Apr 30 2012,4.9000,4.9000,5.0000,4.9000,55.77K,0.00%
May 01 2012,5.0000,4.9000,5.0000,4.9000,36.68K,1.01%
May 02 2012,5.1000,5.0000,5.2000,5.0000,95.96K,1.40%
May 03 2012,5.1000,5.1000,5.2000,5.0000,35.42K,1.18%
May 04 2012,5.1000,5.1000,5.2000,5.1000,43.63K,-1.17%
May 05 2012,5.1000,5.1000,5.1000,5.0000,18.84K,0.00%
May 06 2012,5.1000,5.1000,5.1000,5.0000,19.30K,0.00%
May 07 2012,5.1000,5.1000,5.1000,5.0000,46.18K,0.00%
May 08 2012,5.1000,5.1000,5.1000,5.0000,68.20K,0.00%
May 09 2012,5.0000,5.1000,5.1000,5.0000,38.92K,0.00%
May 10 2012,4.8000,5.0000,5.1000,4.8000,69.98K,-3.77%
May 11 2012,5.0000,4.8000,5.0000,4.8000,63.13K,2.27%
May 12 2012,4.9000,5.0000,5.0000,4.9000,20.88K,0.00%
May 13 2012,4.9000,4.9000,5.0000,4.9000,14.05K,0.00%
May 14 2012,5.0000,4.9000,5.0000,4.9000,52.85K,1.62%
May 15 2012,5.0000,5.0000,5.0000,4.9000,44.14K,0.00%
May 16 2012,5.1000,5.0000,5.1000,5.0000,69.37K,0.99%
May 17 2012,5.1000,5.1000,5.1000,5.1000,26.62K,0.00%
May 18 2012,5.1000,5.1000,5.1000,5.1000,52.58K,0.00%
May 19 2012,5.1000,5.1000,5.1000,5.1000,23.16K,0.00%
May 20 2012,5.1000,5.1000,5.2000,5.1000,18.69K,0.00%
May 21 2012,5.1000,5.1000,5.1000,5.1000,33.62K,0.00%
May 22 2012,5.1000,5.1000,5.1000,5.1000,46.68K,0.00%
May 23 2012,5.1000,5.1000,5.2000,5.1000,52.96K,0.00%
May 24 2012,5.1000,5.1000,5.2000,5.1000,28.92K,0.00%
May 25 2012,5.2000,5.1000,5.2000,5.1000,23.08K,0.00%
May 26 2012,5.1000,5.2000,5.2000,5.1000,16.59K,-0.97%
May 27 2012,5.1000,5.1000,5.2000,5.1000,15.75K,0.00%
May 28 2012,5.1000,5.1000,5.2000,5.1000,27.56K,0.00%
May 29 2012,5.2000,5.1000,5.2000,5.0000,61.27K,0.00%
May 30 2012,5.1000,5.2000,5.2000,5.1000,39.94K,0.00%
May 31 2012,5.2000,5.1000,5.2000,5.1000,39.48K,0.00%
Jun 01 2012,5.3000,5.2000,5.3000,5.2000,44.69K,1.74%
Jun 02 2012,5.3000,5.3000,5.3000,5.2000,15.17K,0.00%
Jun 03 2012,5.2000,5.3000,5.3000,5.2000,12.68K,0.00%
Jun 04 2012,5.3000,5.2000,5.3000,5.2000,51.24K,1.15%
Jun 05 2012,5.4000,5.3000,5.5000,5.2000,83.93K,3.23%
Jun 06 2012,5.5000,5.4000,5.5000,5.4000,40.68K,0.00%
Jun 07 2012,5.6000,5.5000,5.6000,5.4000,48.07K,2.38%
Jun 08 2012,5.6000,5.6000,5.7000,5.6000,53.84K,0.00%
Jun 09 2012,5.6000,5.6000,5.7000,5.5000,37.12K,-1.24%
Jun 10 2012,5.5000,5.6000,5.6000,5.4000,24.40K,-1.62%
Jun 11 2012,5.6000,5.5000,5.6000,5.4000,40.26K,1.83%
Jun 12 2012,5.7000,5.6000,5.8000,5.5000,78.98K,2.33%
Jun 13 2012,5.9000,5.7000,6.0000,5.7000,57.24K,4.04%
Jun 14 2012,5.9000,5.9000,6.0000,5.8000,35.04K,0.00%
Jun 15 2012,6.5000,5.9000,6.6000,5.9000,65.64K,9.24%
Jun 16 2012,6.4000,6.5000,6.6000,6.3000,78.20K,-1.54%
Jun 17 2012,6.2000,6.4000,6.5000,6.1000,48.80K,-3.75%
Jun 18 2012,6.3000,6.2000,6.4000,6.0000,46.83K,2.44%
Jun 19 2012,6.5000,6.3000,6.5000,6.3000,43.88K,3.01%
Jun 20 2012,6.7000,6.5000,6.7000,6.4000,64.07K,2.62%
Jun 21 2012,6.7000,6.7000,6.8000,6.6000,51.94K,0.00%
Jun 22 2012,6.6000,6.7000,6.8000,6.4000,56.82K,-1.95%
Jun 23 2012,6.4000,6.6000,6.7000,6.4000,20.12K,-1.83%
Jun 24 2012,6.3000,6.4000,6.5000,6.3000,33.95K,-1.24%
Jun 25 2012,6.3000,6.3000,6.4000,6.2000,62.64K,0.00%
Jun 26 2012,6.4000,6.3000,6.5000,6.3000,48.74K,1.90%
Jun 27 2012,6.7000,6.4000,6.7000,6.4000,41.98K,3.58%
Jun 28 2012,6.6000,6.7000,6.7000,6.5000,42.82K,0.00%
Jun 29 2012,6.7000,6.6000,6.7000,6.5000,26.30K,0.00%
Jun 30 2012,6.7000,6.7000,6.7000,6.6000,20.59K,0.00%
